trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.6505090947233165, 'e': 0.6505090947233165}",25,0,-34.521202674336436,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
174,False,"{'a': 0.6488848531344534, 'e': 0.6488848531344534}",20,5,-21.598836041695993,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
175,False,"{'a': 0.6472646670780347, 'e': 0.6472646670780347}",30,0,-57.75251786950181,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
176,False,"{'a': 0.645648526427892, 'e': 0.645648526427892}",20,10,-13.909669812223648,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.6440364210831414, 'e': 0.6440364210831414}",20,15,-15.198731938136659,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
178,False,"{'a': 0.642428340968119, 'e': 0.642428340968119}",25,0,-67.60415355811674,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
179,False,"{'a': 0.6408242760323187, 'e': 0.6408242760323187}",25,0,-142.32990893987727,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 4}",0
180,False,"{'a': 0.6392242162503299, 'e': 0.6392242162503299}",25,0,-69.14343009738226,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
181,False,"{'a': 0.6376281516217733, 'e': 0.6376281516217733}",25,0,-18.74692901084958,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
182,False,"{'a': 0.63603607217124, 'e': 0.63603607217124}",20,0,-80.68216544667065,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
183,False,"{'a': 0.6344479679482282, 'e': 0.6344479679482282}",25,0,-67.37027466940671,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
184,False,"{'a': 0.6328638290270813, 'e': 0.6328638290270813}",35,0,-64.82326620637457,"{0: 26, 1: 1, 2: 7, 3: 1, 4: 0}",0
185,False,"{'a': 0.631283645506926, 'e': 0.631283645506926}",20,0,-105.80235731554379,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
186,False,"{'a': 0.62970740751161, 'e': 0.62970740751161}",20,9,-4.41749535411064,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.6281351051896408, 'e': 0.6281351051896408}",25,0,-45.384634210646276,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
188,False,"{'a': 0.6265667287141238, 'e': 0.6265667287141238}",25,20,10.390082509093293,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.6250022682827008, 'e': 0.6250022682827008}",30,15,-62.22881254600207,"{0: 9, 1: 1, 2: 3, 3: 2, 4: 0}",1
190,False,"{'a': 0.623441714117489, 'e': 0.623441714117489}",30,0,-73.42587580918799,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
191,False,"{'a': 0.62188505646502, 'e': 0.62188505646502}",20,0,-5.541146750581156,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
192,False,"{'a': 0.6203322855961783, 'e': 0.6203322855961783}",30,16,14.547199497941566,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.6187833918061408, 'e': 0.6187833918061408}",30,0,-33.71292489914517,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
194,False,"{'a': 0.6172383654143164, 'e': 0.6172383654143164}",35,0,-36.23131358052235,"{0: 27, 1: 3, 2: 4, 3: 1, 4: 0}",0
195,False,"{'a': 0.6156971967642851, 'e': 0.6156971967642851}",25,15,6.249692560231567,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.6141598762237378, 'e': 0.6141598762237378}",20,2,-87.11250428073815,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 2}",1
197,False,"{'a': 0.6126263941844161, 'e': 0.6126263941844161}",25,0,-47.29675355003547,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
198,False,"{'a': 0.6110967410620523, 'e': 0.6110967410620523}",20,13,-52.558444394839064,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
199,False,"{'a': 0.6095709072963093, 'e': 0.6095709072963093}",20,0,-49.58529323253354,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
200,False,"{'a': 0.6080488833507213, 'e': 0.6080488833507213}",20,9,-77.59943021452548,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
201,False,"{'a': 0.6065306597126334, 'e': 0.6065306597126334}",20,0,-79.19692165648416,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
202,False,"{'a': 0.6050162268931432, 'e': 0.6050162268931432}",20,0,-83.42169329007909,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
203,False,"{'a': 0.6035055754270405, 'e': 0.6035055754270405}",30,0,-105.30803539732086,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
204,False,"{'a': 0.6019986958727488, 'e': 0.6019986958727488}",20,12,-38.63990003486589,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
205,False,"{'a': 0.6004955788122659, 'e': 0.6004955788122659}",30,15,-36.01160724574347,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
206,False,"{'a': 0.5989962148511054, 'e': 0.5989962148511054}",20,0,-120.69627855680852,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
207,False,"{'a': 0.5975005946182375, 'e': 0.5975005946182375}",25,0,-106.6523213773477,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
208,False,"{'a': 0.596008708766031, 'e': 0.596008708766031}",30,18,-33.38411828219924,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
209,False,"{'a': 0.5945205479701944, 'e': 0.5945205479701944}",30,3,-6.752502414453654,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 0}",1
210,False,"{'a': 0.5930361029297179, 'e': 0.5930361029297179}",20,13,-4.917413706830492,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5915553643668151, 'e': 0.5915553643668151}",30,0,-93.89506577397552,"{0: 22, 1: 3, 2: 2, 3: 2, 4: 1}",0
212,False,"{'a': 0.5900783230268652, 'e': 0.5900783230268652}",25,7,-99.10540801078801,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
213,False,"{'a': 0.5886049696783552, 'e': 0.5886049696783552}",25,4,-55.07078153355154,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
214,False,"{'a': 0.5871352951128217, 'e': 0.5871352951128217}",20,0,-35.50834446460108,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
215,False,"{'a': 0.5856692901447937, 'e': 0.5856692901447937}",20,4,-45.17091300010607,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
216,False,"{'a': 0.5842069456117358, 'e': 0.5842069456117358}",25,13,9.109816378492077,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5827482523739896, 'e': 0.5827482523739896}",20,0,-79.45572626722759,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
218,False,"{'a': 0.5812932013147178, 'e': 0.5812932013147178}",20,0,-22.81675846199401,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
219,False,"{'a': 0.5798417833398464, 'e': 0.5798417833398464}",35,0,-64.60496868931197,"{0: 29, 1: 1, 2: 2, 3: 2, 4: 1}",0
220,False,"{'a': 0.5783939893780083, 'e': 0.5783939893780083}",25,2,-34.703812208527566,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
221,False,"{'a': 0.5769498103804866, 'e': 0.5769498103804866}",25,16,-42.78788419792649,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
222,False,"{'a': 0.575509237321158, 'e': 0.575509237321158}",30,4,-23.226574179693582,"{0: 19, 1: 4, 2: 3, 3: 0, 4: 0}",1
223,False,"{'a': 0.574072261196436, 'e': 0.574072261196436}",20,11,-42.39124046723488,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
224,False,"{'a': 0.5726388730252152, 'e': 0.5726388730252152}",25,20,7.179605801740358,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5712090638488149, 'e': 0.5712090638488149}",20,0,-12.59342682749697,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
226,False,"{'a': 0.569782824730923, 'e': 0.569782824730923}",35,19,-2.22754569710163,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.5683601467575404, 'e': 0.5683601467575404}",25,0,-31.393781201873278,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
228,False,"{'a': 0.5669410210369252, 'e': 0.5669410210369252}",30,18,-29.453925967100876,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 0}",1
229,False,"{'a': 0.5655254386995371, 'e': 0.5655254386995371}",30,20,9.374501801476194,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5641133908979816, 'e': 0.5641133908979816}",35,9,-2.9846767883117113,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
231,False,"{'a': 0.5627048688069557, 'e': 0.5627048688069557}",20,13,-40.005805036511056,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.5612998636231915, 'e': 0.5612998636231915}",20,13,-7.01492683683365,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.559898366565402, 'e': 0.559898366565402}",20,0,-103.51663639406033,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
234,False,"{'a': 0.5585003688742262, 'e': 0.5585003688742262}",20,0,-100.5877623507001,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
235,False,"{'a': 0.5571058618121739, 'e': 0.5571058618121739}",20,0,-17.071032082989092,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
236,False,"{'a': 0.5557148366635714, 'e': 0.5557148366635714}",30,9,-56.00975031303777,"{0: 15, 1: 1, 2: 3, 3: 2, 4: 0}",1
237,False,"{'a': 0.5543272847345071, 'e': 0.5543272847345071}",25,5,-59.655708418639705,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
238,False,"{'a': 0.5529431973527766, 'e': 0.5529431973527766}",25,15,5.743341327865849,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5515625658678298, 'e': 0.5515625658678298}",20,16,4.658203299507826,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.550185381650715, 'e': 0.550185381650715}",20,11,-21.208256949253354,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
241,False,"{'a': 0.5488116360940265, 'e': 0.5488116360940265}",25,0,-95.37530369986489,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
242,False,"{'a': 0.54744132061185, 'e': 0.54744132061185}",25,5,-32.83712740017139,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
243,False,"{'a': 0.5460744266397094, 'e': 0.5460744266397094}",30,0,-104.80463006225027,"{0: 23, 1: 1, 2: 3, 3: 1, 4: 2}",0
244,False,"{'a': 0.5447109456345129, 'e': 0.5447109456345129}",30,20,-29.314728535568076,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.5433508690744998, 'e': 0.5433508690744998}",35,22,-22.386630619689818,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.5419941884591871, 'e': 0.5419941884591871}",25,7,-9.846167240065432,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
247,False,"{'a': 0.5406408953093166, 'e': 0.5406408953093166}",20,0,-123.72245341146719,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
248,False,"{'a': 0.5392909811668016, 'e': 0.5392909811668016}",20,11,16.423305988366238,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5379444375946745, 'e': 0.5379444375946745}",20,14,11.456122942082748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5366012561770334, 'e': 0.5366012561770334}",30,20,7.460882173842452,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5352614285189903, 'e': 0.5352614285189903}",20,8,4.384189360973442,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5339249462466177, 'e': 0.5339249462466177}",25,11,-64.88125188887297,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
253,False,"{'a': 0.5325918010068972, 'e': 0.5325918010068972}",20,3,4.893249355738499,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.5312619844676667, 'e': 0.5312619844676667}",25,2,-12.324705504656054,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
255,False,"{'a': 0.5299354883175685, 'e': 0.5299354883175685}",20,0,-65.7204595062356,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
256,False,"{'a': 0.5286123042659973, 'e': 0.5286123042659973}",20,0,-82.07606317085083,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
257,False,"{'a': 0.5272924240430485, 'e': 0.5272924240430485}",25,16,-8.315755736327564,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
258,False,"{'a': 0.5259758393994666, 'e': 0.5259758393994666}",25,0,-32.476726051701355,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
259,False,"{'a': 0.5246625421065929, 'e': 0.5246625421065929}",25,0,-87.1043425480905,"{0: 19, 1: 1, 2: 1, 3: 3, 4: 1}",0
260,False,"{'a': 0.5233525239563153, 'e': 0.5233525239563153}",25,11,-55.65290145571741,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
261,False,"{'a': 0.522045776761016, 'e': 0.522045776761016}",20,4,-58.708718918332366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
262,False,"{'a': 0.520742292353521, 'e': 0.520742292353521}",25,0,-89.98468498756388,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
263,False,"{'a': 0.5194420625870482, 'e': 0.5194420625870482}",25,10,-1.6431182652992185,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.5181450793351574, 'e': 0.5181450793351574}",20,14,-2.9948208027268906,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.5168513344916992, 'e': 0.5168513344916992}",30,15,-103.1124829753586,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 2}",1
266,False,"{'a': 0.5155608199707641, 'e': 0.5155608199707641}",20,14,-7.0482155934737305,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.5142735277066319, 'e': 0.5142735277066319}",20,7,11.252756369195438,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.5129894496537222, 'e': 0.5129894496537222}",25,0,-13.83634160169957,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
269,False,"{'a': 0.5117085777865424, 'e': 0.5117085777865424}",20,5,-17.19480218182441,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
270,False,"{'a': 0.5104309040996398, 'e': 0.5104309040996398}",30,17,3.881379437959712,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5091564206075492, 'e': 0.5091564206075492}",20,15,7.167163681902782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5078851193447448, 'e': 0.5078851193447448}",20,0,-15.828587839598336,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
273,False,"{'a': 0.5066169923655895, 'e': 0.5066169923655895}",20,13,16.635864341847302,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5053520317442859, 'e': 0.5053520317442859}",30,7,-9.502638212485236,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 0}",1
275,False,"{'a': 0.5040902295748255, 'e': 0.5040902295748255}",20,4,-6.332011160498603,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
276,False,"{'a': 0.5028315779709409, 'e': 0.5028315779709409}",20,0,-82.15354710300079,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
277,False,"{'a': 0.5015760690660555, 'e': 0.5015760690660555}",25,6,-50.25772913603393,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 0}",1
278,False,"{'a': 0.5003236950132345, 'e': 0.5003236950132345}",30,0,-105.72700928470388,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
279,False,"{'a': 0.49907444798513595, 'e': 0.49907444798513595}",30,0,-160.6217726699352,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 4}",0
280,False,"{'a': 0.49782832017396195, 'e': 0.49782832017396195}",20,8,-10.361173212903347,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
281,False,"{'a': 0.49658530379140947, 'e': 0.49658530379140947}",30,10,-33.32388409946181,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
282,False,"{'a': 0.4953453910686223, 'e': 0.4953453910686223}",30,17,-21.36626675158471,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
283,False,"{'a': 0.4941085742561417, 'e': 0.4941085742561417}",25,0,-81.13438539286005,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
284,False,"{'a': 0.4928748456238586, 'e': 0.4928748456238586}",20,13,11.676900057910245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.4916441974609651, 'e': 0.4916441974609651}",20,0,-14.262891580215088,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
286,False,"{'a': 0.49041662207590614, 'e': 0.49041662207590614}",25,8,-40.562733862775744,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 0}",1
287,False,"{'a': 0.48919211179633154, 'e': 0.48919211179633154}",35,14,-29.802753714223787,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
288,False,"{'a': 0.48797065896904807, 'e': 0.48797065896904807}",20,5,5.413302708099506,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.4867522559599717, 'e': 0.4867522559599717}",25,0,-21.33646487332899,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
290,False,"{'a': 0.48553689515407944, 'e': 0.48553689515407944}",20,0,-62.717843928486985,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
291,False,"{'a': 0.48432456895536247, 'e': 0.48432456895536247}",20,8,16.530620998739465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.48311526978677805, 'e': 0.48311526978677805}",25,0,-28.317995418104495,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
293,False,"{'a': 0.48190899009020244, 'e': 0.48190899009020244}",20,8,8.084388905593809,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.4807057223263836, 'e': 0.4807057223263836}",20,7,-22.684195810591458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
295,False,"{'a': 0.4795054589748941, 'e': 0.4795054589748941}",25,0,-32.58384971967423,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
296,False,"{'a': 0.4783081925340841, 'e': 0.4783081925340841}",20,0,-78.98090717005755,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
297,False,"{'a': 0.4771139155210344, 'e': 0.4771139155210344}",35,16,-23.125940659473162,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
298,False,"{'a': 0.4759226204715098, 'e': 0.4759226204715098}",25,8,2.4289899429493724,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.4747342999399124, 'e': 0.4747342999399124}",20,0,-52.64036353692476,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
300,False,"{'a': 0.47354894649923496, 'e': 0.47354894649923496}",20,15,8.075224053035818,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.4723665527410147, 'e': 0.4723665527410147}",25,0,-23.48167860439841,"{0: 18, 1: 5, 2: 2, 3: 0, 4: 0}",0
302,False,"{'a': 0.4711871112752867, 'e': 0.4711871112752867}",30,0,8.291347596166084,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
303,False,"{'a': 0.47001061473053796, 'e': 0.47001061473053796}",20,0,-65.26850275517778,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
304,False,"{'a': 0.46883705575366125, 'e': 0.46883705575366125}",25,0,14.374781412396752,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.46766642700990924, 'e': 0.46766642700990924}",35,6,-44.64197521769225,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 2}",1
306,False,"{'a': 0.4664987211828483, 'e': 0.4664987211828483}",30,0,-65.33068662176427,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
307,False,"{'a': 0.4653339309743134, 'e': 0.4653339309743134}",25,13,-19.166211259088996,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
308,False,"{'a': 0.4641720491043618, 'e': 0.4641720491043618}",25,10,-119.02989356612916,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 3}",1
309,False,"{'a': 0.46301306831122807, 'e': 0.46301306831122807}",25,1,-68.35388977112063,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
310,False,"{'a': 0.4618569813512785, 'e': 0.4618569813512785}",25,2,10.14839512214397,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.4607037809989658, 'e': 0.4607037809989658}",20,1,-13.994909799252227,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
312,False,"{'a': 0.4595534600467841, 'e': 0.4595534600467841}",25,1,-62.47330110468915,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 1}",1
313,False,"{'a': 0.4584060113052235, 'e': 0.4584060113052235}",25,0,-121.77964428947432,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
314,False,"{'a': 0.4572614276027259, 'e': 0.4572614276027259}",20,0,-39.046435681819844,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
315,False,"{'a': 0.4561197017856392, 'e': 0.4561197017856392}",25,0,0.06179033382694854,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
316,False,"{'a': 0.4549808267181735, 'e': 0.4549808267181735}",25,12,-24.357151674713837,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
317,False,"{'a': 0.45384479528235583, 'e': 0.45384479528235583}",35,0,-125.47752781034576,"{0: 29, 1: 0, 2: 2, 3: 1, 4: 3}",0
318,False,"{'a': 0.452711600377986, 'e': 0.452711600377986}",20,2,-16.111600822157108,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
319,False,"{'a': 0.4515812349225922, 'e': 0.4515812349225922}",20,0,14.518567440252273,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.45045369185138673, 'e': 0.45045369185138673}",20,1,1.4221492799895943,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.44932896411722156, 'e': 0.44932896411722156}",25,7,-38.47461027325601,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
322,False,"{'a': 0.44820704469054484, 'e': 0.44820704469054484}",25,10,-41.78445902292343,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
323,False,"{'a': 0.4470879265593564, 'e': 0.4470879265593564}",20,0,21.274211944351503,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.4459716027291644, 'e': 0.4459716027291644}",20,11,-37.231824273063346,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
325,False,"{'a': 0.4448580662229411, 'e': 0.4448580662229411}",20,0,-17.46454527641405,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
326,False,"{'a': 0.44374731008107987, 'e': 0.44374731008107987}",20,0,-106.79274253125092,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
327,False,"{'a': 0.4426393273613511, 'e': 0.4426393273613511}",25,11,-27.48814905323641,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
328,False,"{'a': 0.4415341111388592, 'e': 0.4415341111388592}",30,1,-75.16777032643698,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 2}",1
329,False,"{'a': 0.44043165450599925, 'e': 0.44043165450599925}",25,12,22.098537670733347,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.43933195057241364, 'e': 0.43933195057241364}",20,0,-28.54280660093021,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
331,False,"{'a': 0.4382349924649492, 'e': 0.4382349924649492}",20,9,-12.058771969357721,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
332,False,"{'a': 0.43714077332761425, 'e': 0.43714077332761425}",30,0,-38.308945702457436,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
333,False,"{'a': 0.43604928632153556, 'e': 0.43604928632153556}",35,14,13.119540282995521,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.43496052462491586, 'e': 0.43496052462491586}",25,0,-56.640851811507545,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
335,False,"{'a': 0.4338744814329909, 'e': 0.4338744814329909}",25,7,-52.3462511535138,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 0}",1
336,False,"{'a': 0.43279114995798723, 'e': 0.43279114995798723}",30,16,18.420045727886063,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.43171052342907973, 'e': 0.43171052342907973}",25,13,-33.73110309085433,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.43063259509234886, 'e': 0.43063259509234886}",25,7,-40.589550315410285,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
339,False,"{'a': 0.42955735821073915, 'e': 0.42955735821073915}",30,12,15.420848893547625,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.42848480606401657, 'e': 0.42848480606401657}",20,11,16.068446771482964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.4274149319487267, 'e': 0.4274149319487267}",25,3,-42.8258250300831,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
342,False,"{'a': 0.4263477291781528, 'e': 0.4263477291781528}",35,0,-32.67890306950585,"{0: 31, 1: 1, 2: 1, 3: 1, 4: 1}",0
343,False,"{'a': 0.42528319108227414, 'e': 0.42528319108227414}",25,0,39.498442715673534,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.4242213110077241, 'e': 0.4242213110077241}",25,2,-7.551453008589316,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
345,False,"{'a': 0.4231620823177488, 'e': 0.4231620823177488}",20,0,-45.255832364617284,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
